1689024,40853,10,6.84,4,0,10,65.83,1493.32,709.6
1663301,39237,13,6.11,4,0,10,60.62,1631.68,748.12
1668658,40916,14,6.70,1,0,10,71.15,1672.21,768.17
1637920,38470,8,5.90,2,0,10,62.43,1432.91,656.41
1665506,39495,11,6.86,5,0,10,70.02,1469.95,655.16
1663135,38855,10,6.03,2,0,10,70.67,1455.26,638.97
1669116,38715,10,6.06,6,0,12,62.79,1508.77,684.63
1652634,38537,11,6.30,3,0,10,70.78,1432.88,733.19
1651276,39546,15,6.32,6,0,10,69.43,1704.32,768.55
1655616,37539,14,6.18,3,0,10,59.8,1417.12,754.84
1652311,39808,10,6.99,2,0,12,67.97,1432.66,754.83
1666658,40155,12,6.42,3,0,12,60.5,1510.38,767.5
1666484,38930,9,6.29,4,0,12,71.36,1573.87,759.95
1657361,38689,9,6.20,2,0,10,65.3,1418.0,701.3
1659028,39773,9,6.40,4,0,10,69.81,1567.0,725.41
1662037,39399,17,7.71,3,0,10,70.12,1547.6,657.32
1644365,35987,10,6.01,3,0,10,70.59,1501.66,700.13
1647218,38183,13,7.34,0,0,10,62.76,1463.92,707.2
1647092,37617,10,6.88,5,0,10,63.44,1560.51,750.78
1630437,37366,9,6.44,2,0,10,70.75,1609.65,757.86
1636804,37663,10,6.03,6,0,10,67.14,1692.11,669.94
1670016,39365,12,6.80,2,0,12,60.58,1570.28,739.31
1656656,37544,11,6.28,3,0,10,69.99,1514.3,767.41
1661793,38832,9,7.02,3,0,12,62.93,1535.75,713.16
1764250,40143,22,6.72,3,0,10,64.79,1522.55,742.13
1634045,38011,9,6.09,4,0,10,59.32,1628.57,648.07
1652942,37814,14,6.17,3,0,10,62.47,1498.75,704.37
1643935,37553,8,6.88,1,0,10,61.29,1596.72,765.63
1659879,38084,12,6.00,7,0,10,59.3,1568.43,715.11
1643359,38238,8,6.32,3,0,10,59.04,1419.7,761.82
1674197,42796,12,7.21,5,0,10,70.86,1423.71,641.07
1673042,40298,16,7.78,3,0,10,60.45,1465.87,679.06
1666948,39113,11,7.34,1,0,12,64.3,1674.36,727.09
1676960,41885,20,7.70,5,0,10,59.41,1554.71,646.82
1653262,38733,9,6.17,0,0,10,67.05,1571.32,718.89
1653396,40037,11,6.30,2,0,10,59.4,1603.94,636.58
1669357,39574,15,6.65,6,0,10,70.27,1683.41,765.84
1654886,39200,12,6.25,3,0,10,70.42,1507.62,637.05
1643112,38102,10,5.96,4,0,10,60.05,1491.75,718.17
90963128,2949002,47,262.31,8,0,5688,59.76,1455.39,687.23
1646396,37977,8,5.99,4,0,10,64.34,1621.93,658.14
1668596,39385,11,6.51,5,0,10,65.38,1565.58,730.71
1666724,39708,11,6.57,3,0,12,61.65,1648.57,657.23
1681806,40632,12,7.25,4,0,12,67.64,1611.39,705.99
1651494,38545,8,6.17,2,0,12,70.58,1633.76,663.97
1647531,37968,10,6.26,3,0,10,69.68,1687.4,682.79
1646922,37831,9,6.16,5,0,10,61.82,1443.65,761.41
1663174,40154,11,6.84,7,0,10,69.49,1416.7,709.23
1635756,38976,9,6.80,3,0,10,68.64,1449.92,747.31
1648555,37757,10,6.26,4,0,10,71.06,1564.79,691.48
1659721,39963,10,7.17,3,0,10,67.87,1577.02,701.91
1642154,39036,11,6.38,5,0,10,65.91,1692.29,707.99
1649765,39236,10,6.02,5,0,10,69.12,1696.42,687.18
1646467,38158,9,6.15,2,0,10,71.2,1591.77,761.44
1656827,39023,12,6.40,3,0,10,67.83,1447.01,747.02
1639938,38550,9,6.51,4,0,10,60.22,1589.64,694.39
1647081,37285,11,5.96,5,0,10,70.79,1701.26,758.73
1672844,41106,9,7.44,1,0,12,67.17,1547.96,666.3
1656776,39682,11,6.42,4,0,10,60.93,1430.12,653.42
1663172,39286,9,6.63,5,0,12,65.03,1423.79,710.96
1693236,40228,15,6.28,5,0,12,62.63,1460.04,718.11
1692417,38661,10,6.40,7,0,10,67.72,1537.11,670.15
1657361,38689,9,6.20,2,0,10,65.81,1665.78,698.32
2452440,84108,15,10.76,5,0,18,66.07,1570.33,709.88
2494972,86056,18,10.84,0,0,17,62.89,1414.53,631.85
2497425,84564,17,11.76,3,0,18,61.86,1651.94,719.12
2497542,86298,23,11.59,3,0,18,65.09,1449.51,631.56
2581062,88554,28,13.30,4,0,18,65.41,1527.19,1118.72
2518660,86661,22,11.77,5,0,17,61.67,1435.95,1176.28
2461472,83196,22,11.34,3,0,16,69.26,1309.16,1225.94
2495700,81527,19,11.44,5,0,16,64.98,1313.73,1097.21
2480656,85072,19,11.19,8,0,16,70.04,1326.84,1248.58
2461038,78603,19,10.84,6,0,18,61.65,1413.01,1180.67
2484832,80668,20,11.16,2,0,18,74.18,1405.97,1150.69
2488222,86488,19,11.07,6,0,18,68.48,1309.7,1238.34
2469567,81660,24,11.38,5,0,18,73.02,1292.85,1202.39
2467057,83026,18,10.89,4,0,18,68.07,1353.67,1324.05
2460431,80474,19,10.83,3,0,17,74.06,1463.84,1249.15
2466975,83258,20,12.16,6,0,17,63.18,1293.88,1191.73
2464431,82410,19,10.97,5,0,18,68.0,1335.72,1088.14
2457613,76337,20,11.74,6,0,17,68.65,1475.35,1197.05
2461892,81724,25,11.28,4,0,18,64.57,1384.06,1146.1
2485767,82173,20,11.25,2,0,18,68.69,1416.83,1194.71
2486692,79664,18,13.29,6,0,17,65.67,1456.9,1087.02
121008800,4086255,64,378.52,5,0,7567,67.48,1526.69,1263.48
2493631,84862,20,12.14,4,0,17,74.57,1462.47,1138.17
2465532,82094,24,11.37,0,0,18,74.6,1472.54,1253.76
2468765,78105,25,10.86,2,0,17,67.34,1499.1,1108.63
2451241,83057,19,11.42,5,0,17,70.06,1338.33,1196.78
2476347,83531,27,12.36,10,0,18,61.63,1535.61,1261.53
2502229,81834,20,11.86,6,0,17,62.59,1490.16,1223.12
2496496,79345,22,12.74,6,0,18,61.59,1283.22,1281.45
2478088,81877,19,12.64,6,0,18,72.33,1507.11,1225.77
2532680,81585,29,12.50,4,0,17,73.79,1294.29,1257.05
2465630,81967,17,10.82,1,0,18,74.0,1298.62,1088.15
2472721,83133,17,10.91,5,0,18,70.09,1329.81,1154.6
2470447,80379,25,10.75,7,0,17,69.47,1410.39,1157.12
2475727,82867,21,11.79,8,0,18,73.83,1508.85,1316.21
2463434,80275,23,11.76,5,0,18,69.76,1385.63,1235.06
2477001,82663,22,11.49,4,0,18,73.13,1424.63,1129.62
2446995,81509,18,10.54,2,0,17,63.68,1364.01,1317.99
2484094,80209,24,11.45,2,0,18,64.06,1481.52,1199.67
2503801,82394,19,11.14,3,0,17,65.25,1284.86,1135.62
2478843,80759,23,11.81,4,0,18,71.91,1479.04,1262.06
2451226,79698,23,10.92,8,0,18,66.6,1266.67,1238.31
2444595,80008,20,10.65,6,0,18,66.72,1491.17,1212.71
2466519,81041,20,12.06,4,0,18,72.76,1489.56,1261.22
2480914,83451,25,11.89,5,0,17,67.73,1274.71,1124.05
2469487,83015,22,11.70,1,0,17,62.21,1304.13,1178.77
2473253,83619,21,11.79,4,0,16,62.04,1337.87,1296.98
2436749,81130,22,10.88,3,0,18,65.47,1397.4,1174.83
2458832,82726,19,11.25,5,0,18,71.49,1413.9,1147.48
2474516,85302,22,12.84,4,0,18,65.52,1506.28,1306.34
2453415,81512,18,10.70,2,0,18,68.03,1286.1,1162.98
2486576,82001,22,12.61,4,0,18,67.51,1382.62,1212.51
2464864,76940,18,10.98,3,0,17,65.71,1372.25,1165.08
2469839,80331,25,12.58,3,0,18,65.75,1438.95,1186.52
2460308,79597,19,11.40,4,0,18,66.53,1432.91,1120.65
2475203,81367,25,11.36,4,0,18,73.46,1470.98,1225.79
2491294,78853,24,12.05,5,0,17,72.99,1445.98,1252.48
2469496,76407,18,11.33,2,0,17,73.97,1429.83,1140.04
2457404,77663,19,11.08,4,0,18,72.65,1371.06,1185.27
2464776,81759,20,11.42,2,0,17,66.65,1281.03,1159.79
2466070,82843,22,11.52,4,0,16,65.46,1442.16,1204.29
2468254,81132,19,11.45,2,0,18,63.56,1361.45,1254.57
2483635,82773,24,12.32,4,0,17,73.89,1339.54,1114.55
2457157,78567,20,10.95,7,0,17,71.19,1480.43,1291.03
2500937,79447,19,12.03,6,0,16,68.15,1466.01,1152.49
2479135,81667,22,11.86,6,0,18,63.59,1522.59,1283.98
2472896,84321,20,12.66,5,0,18,69.61,1424.27,1130.34
2487496,84989,22,11.87,8,0,17,72.28,1331.66,1308.08
2471598,81976,23,11.02,3,0,18,71.06,1526.56,1197.34
2468845,80649,22,11.26,5,0,17,73.22,1497.16,1277.95
2472587,77778,23,11.27,2,0,18,63.63,1527.95,1242.97
2477190,82999,21,11.47,6,0,17,68.96,1453.83,1153.99
2468854,82673,17,11.26,5,0,17,67.22,1286.94,1125.48
118838734,3944348,45,354.87,7,0,7355,74.58,1282.79,1169.8
2482734,81284,23,12.23,5,0,18,71.73,1309.23,1172.88
2448537,79016,19,11.50,3,0,17,63.5,1320.47,1147.51
2474023,79465,17,11.09,2,0,17,68.56,1366.02,1200.01
2451234,83188,21,11.41,6,0,18,69.68,1460.76,1230.18
2473210,80530,19,11.22,6,0,18,65.43,1413.91,1274.36
122611770,4086073,46,361.38,5,0,7687,63.8,1277.37,1275.41
2477093,81315,19,11.43,2,0,17,66.15,1361.46,1220.12
2468510,80002,19,10.94,5,0,17,71.01,1333.44,1253.15
2449761,80841,18,11.30,2,0,18,64.96,1407.81,1165.28
2478240,81445,20,12.02,2,0,18,63.13,1333.47,1321.96
128018120,4285286,47,383.88,7,0,8237,75.14,1426.38,1239.11
2482188,80869,19,11.05,5,0,17,70.37,1482.37,1124.51
2487121,82936,22,11.64,4,0,18,63.68,1330.61,1291.75
2493031,82744,21,13.37,5,0,18,65.12,1481.41,1264.74
2452370,81982,17,11.00,6,0,16,69.82,1317.36,1255.17
2471923,82476,21,11.31,1,0,18,61.62,1332.69,1196.46
2459080,81910,19,11.38,5,0,18,70.62,1292.8,1107.28
2464825,79561,20,12.56,5,0,18,66.92,1341.12,1300.28
2461648,81367,18,11.02,3,0,18,61.99,1407.03,1153.99
2469022,82967,21,11.25,4,0,17,65.73,1470.63,1188.66
2478076,82668,19,12.28,5,0,18,74.8,1492.01,1256.26
2472967,78525,21,11.57,5,0,17,70.35,1291.47,1225.59
2577418,83479,31,12.90,5,0,18,64.49,1380.82,1281.78
2482049,82302,26,11.35,6,0,18,73.58,1477.71,1149.26
2476221,80562,23,11.18,3,0,17,66.39,1338.38,1179.49
2453415,81512,18,10.70,2,0,18,73.91,1347.06,1225.87
2267355,65159,15,11.31,2,0,8,70.53,1485.84,1289.56
2189034,59498,14,9.61,3,0,7,65.73,1345.86,1258.14
2180971,59377,21,10.84,2,0,6,67.57,1335.26,1207.62
2181250,60021,15,10.20,6,0,6,70.08,1465.93,1221.6
2174191,59746,21,11.46,5,0,7,73.99,1482.92,1097.34
2189517,60612,20,9.97,8,0,7,63.71,5994.29,514.63
2218305,60081,19,12.22,5,0,6,70.22,6828.17,471.01
2168541,58684,20,9.48,9,0,7,68.46,6710.85,481.83
2205485,60369,20,10.58,7,0,8,65.14,6014.3,558.35
2195422,59727,20,10.66,3,0,6,65.75,6459.37,514.07
2211065,61334,23,11.64,4,0,8,70.49,6755.36,484.03
2181370,57078,15,9.70,3,0,8,65.57,6840.18,568.41
2198899,61200,17,10.63,5,0,8,60.47,6717.28,508.78
2200868,59611,24,10.60,3,0,8,59.99,6706.84,520.96
99495963,3233189,55,298.46,10,0,6213,63.62,5949.52,489.81
2182448,60238,15,10.39,4,0,6,66.49,6683.03,572.25
2216824,59942,20,10.57,9,0,6,63.66,6263.94,477.37
18317247,616189,47,66.08,9,0,847,61.54,6960.68,529.45
95227351,3119143,55,289.44,13,0,5936,65.87,6590.71,572.36
2195772,60197,24,10.11,6,0,6,69.41,5814.4,553.54
2196192,60531,17,11.28,6,0,7,70.76,6288.45,493.52
2212538,61671,15,11.32,3,0,8,62.04,7047.27,540.55
2187019,58643,19,9.62,8,0,8,60.04,5992.27,493.63
2208034,60425,20,10.34,8,0,7,58.9,6100.73,482.29
2199112,57836,19,9.52,5,0,6,65.46,6713.91,515.57
2170912,60241,17,10.66,7,0,7,59.28,5785.08,489.24
2202373,58924,20,9.37,5,0,7,68.36,6787.22,524.86
2199019,60665,20,10.28,6,0,8,58.61,6246.17,474.19
2224911,63834,17,10.69,3,0,7,65.51,6634.73,495.07
2191740,59826,19,9.43,2,0,8,60.93,6069.43,539.93
2235266,61125,20,10.04,4,0,8,63.1,5893.33,518.67
2188344,58062,16,9.23,7,0,7,69.94,6470.96,477.65
2194846,61369,15,10.45,4,0,8,58.35,6463.5,552.36
101387217,3295147,45,299.40,7,0,6395,63.12,6846.12,559.29
2195184,60481,20,9.75,4,0,8,58.97,6698.41,508.68
2207083,57873,21,9.80,5,0,7,70.52,6148.49,559.96
111138269,3667538,58,343.12,11,0,7307,69.87,6390.76,512.2
2180166,61135,16,10.70,4,0,8,64.59,6062.68,499.07
2208535,62787,18,10.97,4,0,7,70.48,6950.15,524.15
2188249,59223,20,9.75,8,0,7,66.94,5767.85,571.82
2187590,58950,16,9.23,5,0,7,65.41,6508.28,568.91
64963945,2037180,42,195.99,4,0,4080,62.71,5843.05,479.47
2218444,61185,17,9.99,4,0,8,60.85,6431.06,571.0
2199783,62862,18,11.30,5,0,8,65.81,6199.42,564.08
2196301,60771,19,10.07,5,0,7,65.62,6983.11,568.51
2182724,59134,16,9.34,4,0,7,65.9,6699.09,485.91
2213733,60190,18,10.31,6,0,6,61.55,6350.92,505.98
2184207,58924,14,9.37,5,0,8,70.39,6012.32,555.27
2186472,60384,17,9.46,7,0,8,66.72,6324.14,544.65
2227048,63210,21,11.03,2,0,8,60.87,6724.76,475.08
2201423,60193,19,10.01,7,0,7,70.68,5969.34,476.97
2207357,59279,23,9.82,3,0,6,68.43,6843.96,552.9
2194403,59168,17,9.43,5,0,7,68.15,6420.04,566.01
2193415,60595,16,9.64,9,0,9,66.89,6068.7,517.53
2209229,61709,17,10.37,4,0,7,69.45,6799.21,533.08
2189438,59991,17,9.37,3,0,7,67.94,6089.07,566.97
2278903,61145,26,10.57,5,0,8,70.29,6446.17,547.96
2193246,60075,14,9.96,4,0,6,64.69,6912.87,514.77
2226399,60828,20,10.73,5,0,8,62.2,6445.29,542.88
2210269,57941,19,10.49,3,0,7,68.04,6358.05,540.95
2190015,60770,16,9.53,6,0,7,62.38,6988.1,558.03
2198796,60505,15,9.85,6,0,6,65.79,6996.42,522.53
2224775,61365,18,10.34,6,0,8,63.27,6313.9,554.02
2200923,59797,16,9.99,9,0,7,61.62,6379.22,552.33
2213168,60357,23,9.96,6,0,6,63.09,6201.21,540.09
2200899,60019,18,9.56,4,0,6,62.62,6215.2,523.33
2203631,59842,16,9.56,1,0,8,60.04,6375.89,558.61
2188731,59920,18,9.66,5,0,8,61.24,6879.09,488.53
2202857,60361,16,10.05,5,0,6,59.97,6296.28,509.84
2206129,60607,14,9.47,3,0,8,60.3,5909.23,469.61
2179390,59288,15,9.99,5,0,8,65.14,7005.78,510.21
2211629,62176,15,10.17,7,0,7,63.75,5839.23,476.59
2206967,60401,19,9.99,5,0,7,65.52,6296.3,548.57
2186862,60549,17,9.15,8,0,8,67.93,6540.08,511.69
2201752,60851,16,9.87,5,0,8,65.73,7018.06,521.9
2199235,58860,18,9.28,3,0,7,69.62,6326.4,536.25
2201834,61145,14,9.62,3,0,8,66.34,6472.31,481.84
2216354,62203,23,9.97,5,0,7,62.34,6277.48,477.7
2198696,61014,24,10.98,4,0,6,69.95,6621.73,484.1
2198880,60391,17,9.72,4,0,6,64.81,6572.37,542.45
2242626,61676,18,10.47,2,0,8,59.27,6760.22,486.63
2202798,60401,15,9.26,4,0,8,58.4,6031.5,524.41
2202290,59365,14,9.22,5,0,7,69.68,6703.87,513.07
2195812,61978,16,9.32,4,0,7,68.52,6881.2,526.68
2189076,60146,17,9.53,5,0,7,64.47,5920.29,517.54
2211586,60370,20,10.10,3,0,8,64.81,5834.82,500.6
2194252,59531,13,9.98,3,0,8,70.86,6328.3,561.4
2214734,59710,18,9.57,7,0,7,68.96,6876.07,510.76
2211951,61994,17,9.71,1,0,7,70.85,6807.64,473.2
2213969,63403,23,10.95,4,0,7,70.16,6205.82,531.42
2204182,59019,16,9.12,6,0,8,58.55,5889.17,546.38
2224226,64412,19,10.46,4,0,6,59.16,5822.87,520.04
2211572,61674,17,9.79,6,0,7,69.63,6166.4,542.78
2198087,59908,15,9.46,9,0,7,61.97,6459.4,526.22
2324602,62617,26,10.23,7,0,6,64.96,5788.07,538.58
2213094,61139,18,10.07,4,0,6,60.93,6189.1,488.47
2207641,58824,16,9.62,4,0,7,62.07,6906.64,482.45
2195446,61614,19,9.56,3,0,7,60.29,6263.04,481.61
2195546,59833,18,9.67,4,0,8,64.54,5986.23,475.36
2227048,63210,21,11.03,2,0,8,60.09,7041.22,520.11
2719946,107936,21,13.32,4,0,42,63.0,7022.56,488.56
2654075,102719,25,12.81,4,0,41,70.26,5939.99,531.3
2663995,95072,27,58.73,7,0,41,64.67,6990.68,561.25
2879067,103120,33,35.71,3,0,41,60.27,6966.54,551.31
113650825,3876576,54,391.72,7,0,7151,58.87,6177.86,473.15
120975540,4127731,57,419.43,6,0,7652,61.84,6764.64,492.11
2668158,99169,27,17.11,5,0,41,63.6,5742.6,546.51
2634628,94393,31,13.06,3,0,41,68.98,5797.46,510.53
2640286,85746,28,13.96,3,0,41,59.47,5395.59,579.59
2639641,99024,25,14.39,7,0,42,58.4,4945.47,576.71
2653976,95328,30,14.61,6,0,41,65.98,5462.96,542.96
2648135,98486,24,13.12,6,0,41,58.04,5592.14,581.35
2664484,96104,24,14.87,7,0,42,62.29,5802.04,576.32
2674593,93718,37,14.12,2,0,41,63.45,5362.52,562.03
2673340,101809,27,14.09,8,0,41,63.49,5028.14,512.13
2652523,97431,26,13.90,1,0,41,60.33,5290.7,585.62
2654436,101442,24,13.10,3,0,41,63.1,5965.51,577.04
2638533,97540,29,14.13,3,0,41,59.3,5063.22,575.95
2760043,96812,33,13.60,7,0,41,60.01,5115.33,512.8
130374086,4447363,93,429.46,9,0,8534,69.54,5826.86,561.99
2651356,100249,26,13.35,7,0,42,70.39,5367.54,505.28
2652243,102697,30,12.91,4,0,41,69.98,5848.05,493.91
2666586,103680,28,13.31,2,0,41,64.96,5588.84,584.57
2667087,94496,31,14.99,5,0,41,60.06,5704.83,590.89
2636861,100474,26,12.98,6,0,41,60.68,5202.49,586.8
2649140,99714,25,13.83,5,0,41,58.04,4967.2,560.27
2691673,97775,35,13.46,4,0,41,62.49,5074.39,495.02
2648722,98428,24,13.83,4,0,41,60.68,5934.44,550.06
116079016,3985637,63,444.38,9,0,7291,62.84,5002.86,592.84
2644938,92102,22,12.80,5,0,41,65.09,5935.62,552.94
2640016,98630,28,14.31,6,0,41,62.06,5798.66,562.75
2650629,99817,27,13.35,5,0,41,64.29,4955.8,570.93
2633080,98642,25,12.73,2,0,41,65.87,5851.69,548.11
2675264,98857,30,13.14,4,0,41,64.8,5239.85,519.56
2646458,85833,23,13.92,0,0,42,62.23,5241.02,580.65
2665175,98712,29,14.57,7,0,41,65.28,5831.1,591.43
2632665,97274,24,12.81,5,0,41,67.93,5296.95,572.37
2699519,95842,32,14.01,4,0,41,67.11,5289.13,585.23
2656076,87819,29,12.88,3,0,41,65.02,5706.27,498.11
123771251,4163703,75,430.05,5,0,7838,66.03,5413.88,493.72
2653858,100905,28,13.39,5,0,41,62.37,5315.39,579.7
2648957,94687,29,14.90,6,0,41,68.7,5042.44,580.78
2645016,83245,26,13.18,5,0,41,59.03,5241.3,548.14
86276083,2857452,61,278.55,6,0,5351,64.34,5692.89,506.78
105093893,3791635,67,448.08,10,0,6548,61.57,5094.93,585.69
2661954,93367,26,13.98,8,0,42,67.33,5265.55,553.01
2640254,96685,25,13.97,5,0,41,66.8,5094.82,573.64
117846291,4000328,66,371.12,10,0,7430,67.34,5896.63,528.45
2664623,101107,27,13.84,6,0,41,62.19,4989.56,560.43
90597437,2985466,51,277.72,11,0,5692,61.44,4902.88,592.85
2635222,99411,26,13.23,10,0,41,61.3,5164.68,579.65
127869035,4346134,58,419.97,11,0,8318,66.89,5736.64,518.75
2648329,100297,23,14.14,5,0,41,63.95,5234.49,589.51
2662740,103515,27,14.53,4,0,41,65.79,5111.31,539.59
2659313,103404,24,13.93,7,0,41,66.6,5805.95,591.29
132389868,4582361,78,533.67,7,0,8630,66.56,5580.7,525.96
2658857,99472,27,17.62,7,0,41,61.05,5072.72,527.01
2654926,97963,25,12.94,7,0,41,67.27,5075.15,549.32
2653396,99734,24,13.91,4,0,41,65.36,5140.5,508.27
2648229,95444,26,12.83,5,0,41,64.67,4926.62,578.74
2649303,101256,23,13.96,5,0,41,59.79,5940.78,574.85
2655612,100235,29,13.25,2,0,41,68.27,5164.85,534.34
2660919,94879,27,13.36,9,0,41,59.23,5052.67,488.67
2648410,102907,27,14.11,4,0,41,64.95,5777.59,569.08
2637070,89572,23,12.91,1,0,41,62.67,5533.32,527.92
2631000,97704,27,13.29,4,0,41,58.17,5737.98,495.6
114878383,3916510,55,405.01,17,0,7248,67.22,5838.02,556.15
2677242,103363,29,14.19,3,0,41,59.09,5811.89,542.25
2629198,87769,25,12.68,5,0,41,62.19,5547.93,490.15
2688345,86822,28,16.74,6,0,41,64.56,5513.08,555.98
2637129,84249,23,13.18,8,0,41,60.0,4966.03,592.51
2660464,101929,26,14.27,11,0,41,65.23,5007.81,516.21
2647312,100127,27,22.85,3,0,41,68.14,5190.93,589.5
2655202,98290,27,14.30,8,0,41,60.21,4931.13,503.73
2635849,98664,25,12.79,8,0,41,70.18,5517.77,563.87
2627250,96109,28,14.30,6,0,41,67.77,4945.08,516.75
2658409,101849,32,13.32,2,0,41,63.48,5254.04,514.28
122500086,4239132,85,444.52,13,0,7797,57.97,4933.04,550.79
2647801,88119,27,14.45,3,0,41,58.05,5724.61,521.35
2640895,98933,28,13.21,6,0,41,63.4,5041.96,572.27
2643872,101055,26,17.74,7,0,41,66.63,5236.72,582.79
2680537,90070,26,13.81,7,0,41,58.39,5209.26,560.86
127963633,4410186,66,405.38,8,0,8348,69.1,5899.35,516.67
2645738,90684,25,13.31,7,0,41,64.76,5255.96,529.82
2665007,100401,30,15.21,7,0,41,63.55,5534.06,534.18
2652721,101358,26,15.38,7,0,41,70.51,5299.82,513.52
24666229,866103,48,120.99,11,0,1229,61.56,4932.92,572.6
2637683,98883,23,13.29,5,0,41,61.58,4950.88,576.98
2645969,98348,27,17.31,4,0,41,59.47,5188.68,550.35
2646855,102779,24,13.96,3,0,41,67.66,5896.71,583.89
2630060,98201,24,12.89,4,0,41,64.17,5913.34,559.7
2714090,102840,31,17.45,8,0,41,66.66,4925.35,508.35
2629780,94726,22,13.78,1,0,41,70.14,5706.5,510.47
2671364,93467,30,13.14,8,0,41,66.0,4923.26,544.99
2628768,100801,25,13.16,2,0,41,69.87,5688.94,543.8
2653880,100733,25,12.90,6,0,41,59.98,5893.68,506.08
2629038,87443,28,12.78,4,0,41,66.91,5817.34,541.08
2662219,86823,30,13.51,3,0,41,67.96,5710.28,509.71
2674801,90131,30,13.20,7,0,41,58.23,4951.87,511.5
2635222,99411,26,13.23,10,0,41,62.79,5114.17,532.16
2590716,89075,19,12.00,8,0,20,58.94,5053.87,539.96
2535318,89150,29,13.09,5,0,20,64.56,5812.98,538.49
2554616,90304,27,12.59,5,0,20,67.67,4962.3,512.5
11387920,402204,50,54.90,8,0,523,69.79,5525.39,509.71
2551120,94442,24,16.21,3,0,20,68.43,5697.01,514.89
2545717,86028,28,15.43,10,0,20,62.99,5298.06,494.27
79258471,2784960,62,295.49,12,0,4697,63.18,4913.47,589.84
2528239,83805,20,11.98,4,0,21,70.42,1282.77,900.63
2525248,86914,24,12.67,5,0,21,69.91,1367.44,935.21
2553753,88697,22,13.04,5,0,22,67.53,1337.67,832.91
2537714,91305,23,12.76,7,0,21,63.2,1207.28,774.27
2525760,91288,24,12.52,6,0,20,70.57,1214.86,900.66
124297342,4393012,103,520.23,11,0,7744,59.57,1192.14,792.85
2532962,88270,24,12.02,5,0,21,63.6,1158.33,829.69
2531760,86549,25,12.55,5,0,21,66.3,1330.02,895.47
2522190,85549,23,11.58,9,0,21,66.7,1330.16,906.28
2566864,89556,29,13.77,9,0,20,60.8,1167.71,814.59
2538674,87384,21,12.35,7,0,21,63.93,1367.52,878.02
2511920,87863,20,13.61,5,0,20,61.4,1291.96,913.49
2537537,85716,20,12.46,3,0,21,61.61,1266.28,853.86
2552885,84185,25,14.89,5,0,21,63.56,1368.32,840.4
2514708,80609,25,13.98,4,0,21,64.62,1257.66,804.55
2524341,86852,22,13.66,5,0,20,60.38,1287.97,779.69
2544532,87575,28,12.63,10,0,21,57.96,1208.83,789.48
109797788,3733843,60,395.98,10,0,6672,66.27,1229.28,935.24
2627679,88511,30,13.30,2,0,21,59.45,1228.03,858.77
2508513,82356,19,12.07,5,0,20,62.68,1138.61,809.01
2557565,87042,24,13.22,1,0,21,68.54,1243.38,923.45
2551141,92957,30,15.17,4,0,21,62.12,1132.6,853.08
2519300,87334,25,13.07,6,0,21,68.6,1375.61,927.28
33976457,1216110,41,115.85,12,0,1931,64.63,1327.05,876.01
110965386,3852845,51,442.42,8,0,6787,63.4,1138.97,817.36
2521674,90887,23,19.50,7,0,21,58.69,1195.19,887.54
2522079,85529,23,11.89,3,0,21,65.69,1182.05,846.57
2509693,83511,26,11.42,3,0,20,59.29,1339.87,871.49
2543878,89053,24,13.78,5,0,21,62.11,1221.45,902.01
2521666,86199,27,11.95,6,0,21,63.92,1151.37,780.57
2536003,85092,23,12.57,9,0,20,70.64,1275.04,925.56
2545955,89958,21,14.05,6,0,20,70.24,1238.37,925.26
2537650,87208,23,12.42,0,0,21,67.97,1173.41,928.4
2544300,85658,25,12.90,4,0,21,64.87,1329.04,795.1
2547222,89055,26,13.93,6,0,21,69.36,1184.45,938.99
2557692,88272,29,13.79,9,0,21,68.39,1371.47,871.8
2529820,82560,25,12.53,5,0,21,66.47,1371.55,892.53
2538753,88644,26,12.49,7,0,21,60.62,1204.05,783.23
2522572,84554,21,12.10,5,0,20,61.67,1281.04,932.07
2561026,91072,27,14.82,5,0,20,61.69,1340.06,920.94
2532794,91068,23,16.75,12,0,20,60.73,1365.35,780.07
2588287,91056,26,20.33,2,0,21,67.75,1142.61,938.35
2529475,83998,23,13.88,8,0,20,69.84,1221.84,832.23
2542306,87433,26,13.04,4,0,21,64.4,1258.53,929.36
116307490,3985251,50,439.00,10,0,7167,69.1,1189.89,905.81
2528813,90334,23,31.12,7,0,21,66.78,1260.84,925.22
2515267,88772,26,16.25,4,0,21,68.5,1215.43,904.28
2523489,83798,22,12.66,4,0,21,65.11,1231.09,785.5
102343930,3567787,54,415.83,11,0,6131,65.72,1260.22,941.09
2522552,85418,27,14.25,4,0,20,60.49,1159.57,871.99
2524383,81326,23,13.46,5,0,21,63.47,1180.47,926.19
2532563,83373,22,14.01,9,0,21,66.54,1145.57,862.85
2517497,88598,22,13.47,5,0,21,63.97,1337.83,821.71
2530380,86071,22,13.55,3,0,20,61.45,1216.88,882.85
2528709,88246,22,14.06,7,0,20,61.62,1260.3,772.33
2534511,86389,23,13.10,7,0,21,69.29,1149.28,876.76
2569505,90236,33,17.66,7,0,21,59.77,1293.2,915.45
2515039,85915,21,13.95,4,0,20,61.2,1295.37,837.21
2538824,86127,23,15.07,7,0,21,62.85,1247.25,799.27
2534828,90489,23,15.96,6,0,21,59.8,1220.15,884.94
2540781,88889,27,14.60,8,0,21,62.74,1218.13,943.43
2510370,86305,21,15.15,5,0,20,65.49,1184.68,896.07
