1316614,143743,17,24.57,2,3,66.44,1432.11,732.38
1313021,136212,13,24.11,3,3,61.92,1546.29,716.92
9579947,2174600,59,169.99,5,464,58.92,1562.84,684.37
1312155,142581,16,24.44,1,3,59.19,1622.95,722.23
36596845,9274655,104,648.48,1,2318,58.56,1655.03,713.0
1364015,172468,45,25.66,2,3,69.65,1641.23,695.03
56093025,13883154,128,1014.75,2,4177,65.04,1539.07,666.21
14182133,3568638,76,244.61,1,671,58.53,1614.98,631.17
73587326,18051038,525,1365.18,4,5726,60.65,1565.02,675.81
32672518,8170967,222,585.24,1,1995,62.65,1481.43,673.2
36880845,9790613,657,714.93,5,2291,61.38,1530.65,644.23
2732471,378832,73,43.53,4,148,66.15,1415.63,635.44
1335045,152011,32,24.91,2,3,62.43,1572.99,742.18
1338596,155688,28,25.40,0,3,58.86,1701.24,718.34
11398759,2689898,69,200.06,5,541,62.52,1663.02,711.19
71566008,17479753,351,1316.42,5,5365,66.54,1514.03,676.38
1515934,216378,37,29.80,2,19,64.26,1424.37,730.88
16948651,4399596,73,298.36,2,833,63.78,1590.22,755.12
53689917,13167205,119,964.24,1,3953,64.12,1471.74,738.85
1326627,147702,21,25.02,1,4,64.24,1477.37,631.08
39234290,10055650,217,732.53,5,2462,66.99,1568.01,743.5
22971998,5869252,325,403.54,5,1226,61.48,1498.95,703.12
7003371,1592113,50,124.40,2,337,67.9,1485.85,678.06
1158542,87747,21,20.26,2,0,65.81,1403.74,728.17
12186202,2872351,58,215.49,5,593,59.93,1462.83,633.64
21138353,5248718,53,366.58,1,1063,67.0,1498.92,720.49
68908500,16786324,159,1200.06,2,5177,61.88,1489.2,671.6
47415743,12272487,129,844.60,1,3262,61.43,1634.75,655.22
55430259,13497633,196,1001.73,4,4019,65.5,1604.77,635.22
52770340,12887430,255,926.88,3,3638,64.13,1550.45,681.44
43885273,10965447,153,771.71,2,2955,70.75,1622.64,648.52
26385864,6601819,76,460.70,2,1482,58.7,1601.49,748.26
6819368,1592864,94,125.02,0,325,58.89,1582.81,686.34
12065714,2989999,99,241.77,5,590,59.8,1559.22,707.4
35030683,8590091,88,610.64,1,2260,67.68,1554.9,650.9
1304605,133269,14,24.69,0,3,69.48,1633.78,685.4
1312531,137588,16,24.60,2,3,62.85,1466.75,715.81
47105714,12223462,139,877.71,2,3220,69.05,1643.8,730.29
31789035,7909912,110,557.55,1,1950,65.68,1672.09,723.66
15286539,3820754,160,265.61,0,712,61.99,1489.9,700.99
28109188,7084546,51,494.25,1,1568,67.01,1548.55,754.62
58853259,14399599,191,1056.85,4,4285,66.71,1448.07,701.12
69671988,16467058,226,1207.03,4,5250,65.43,1544.29,705.23
7404872,1828283,251,133.47,0,337,64.52,1609.7,707.66
31996993,8086115,77,585.13,0,1952,65.86,1457.01,658.4
28319957,7005175,99,492.70,2,1574,59.89,1637.6,677.14
66928567,16149647,172,1186.84,1,4935,67.27,1568.24,704.25
73396502,17634605,163,1272.93,0,5794,64.48,1595.12,746.24
15447665,4123861,86,272.35,1,712,64.72,1631.22,660.62
41177041,10329770,94,728.19,3,2722,59.65,1419.85,695.5
73516519,18003467,930,1332.64,5,5461,61.13,1541.51,655.12
1398832,174802,39,27.11,0,3,63.19,1521.61,719.08
71582780,16926060,334,1244.37,5,5368,63.47,1626.03,738.04
59983457,15386978,1195,1096.48,5,4250,70.8,1575.28,645.91
2064695,367767,37,40.70,2,26,59.54,1528.92,699.75
42713441,10802587,129,762.73,0,2841,67.63,1479.85,655.56
100652051,24162537,667,1765.28,4,7540,70.18,1645.08,698.74
67494411,16697596,278,1233.00,3,4618,64.14,1568.91,639.5
47753853,11738469,168,859.56,3,3142,73.52,1417.78,1217.36
1986250,332125,40,38.75,2,22,67.72,1269.98,1089.42
82325136,19852478,185,1454.83,3,6071,67.33,1298.97,1220.35
27434695,6623959,122,496.13,4,1796,74.42,1467.77,1322.18
53928608,13787615,254,1001.87,5,3582,65.73,1409.73,1220.09
12897567,3164183,103,240.21,3,691,69.89,1341.57,1209.5
13998520,3516502,294,281.63,3,719,64.69,1269.44,1231.94
15250635,3814462,196,278.62,0,752,73.01,1413.58,1170.6
19790110,5014007,355,395.51,8,1154,66.03,1395.46,1282.2
5034003,1161433,63,102.84,3,164,73.58,1475.49,1318.61
79408497,19973281,528,1502.43,8,5643,73.04,1364.49,1128.95
58980012,14933318,319,1071.14,1,3955,69.86,1333.23,1247.93
33269027,8105013,173,633.45,4,2336,69.13,1386.69,1156.89
73782297,18306792,189,1373.23,1,5231,62.25,1362.26,1227.48
31375457,7558892,125,571.08,5,2215,73.64,1437.9,1176.57
80490991,20573080,394,1501.74,6,5727,68.7,1491.29,1288.02
61104017,15295281,147,1095.43,2,4188,74.08,1513.08,1212.77
33547638,8072027,115,611.79,2,2357,65.97,1366.01,1242.09
65290453,16268966,232,1201.44,1,4489,72.47,1480.76,1310.44
65661901,16333617,201,1196.13,3,4517,70.74,1419.97,1194.62
10367605,2554218,91,191.76,4,486,64.81,1291.55,1195.02
24294727,5883260,124,441.98,3,1555,74.28,1535.41,1210.51
24855691,5906031,157,454.62,0,1584,67.93,1340.58,1188.17
99240979,24046137,307,1774.71,4,7509,70.46,1273.21,1086.19
57839628,14744473,361,1087.61,10,3803,67.86,1328.37,1101.88
28886281,7108806,176,532.89,6,1898,67.88,1297.6,1239.2
68039036,17206393,249,1230.00,0,4700,61.79,1368.45,1250.53
40951559,10068964,213,780.95,8,2765,66.0,1506.92,1141.75
23260029,5610114,77,424.88,3,1402,75.0,1383.95,1093.62
70215368,18242394,291,1298.00,3,4895,65.29,1460.15,1204.73
35041892,8589674,117,664.75,3,2469,64.9,1539.82,1121.34
18283193,4395548,94,330.93,0,1110,72.32,1349.7,1171.92
21155997,5146541,125,383.55,3,1326,75.02,1402.91,1272.04
96026095,23343287,668,1765.48,6,7096,68.17,1388.76,1267.9
16010591,3928215,97,320.58,0,768,75.16,1356.26,1133.4
16319962,3975765,105,293.37,1,838,63.29,1336.14,1265.01
49986806,12659144,161,896.98,5,3260,63.73,1310.54,1225.02
88654013,21558376,204,1655.27,6,6665,68.69,1386.76,1245.41
56751873,14169750,543,1062.45,7,3707,62.27,1300.07,1186.69
19919185,4793376,68,356.18,2,1201,68.89,1538.87,1133.2
35455525,8898508,130,643.39,4,2482,71.89,1498.63,1273.99
50436546,12671166,498,944.67,4,3234,71.04,1390.53,1216.59
84356263,21574711,522,1562.52,8,6177,65.52,1397.46,1161.43
19395613,4807426,180,375.48,4,1151,68.0,1449.42,1297.43
62705065,15808947,350,1123.25,3,4333,68.01,1337.5,1213.89
45278779,11245260,163,829.95,4,2967,70.56,1329.8,1142.47
44185483,11027520,458,795.61,2,2881,69.43,1526.43,1253.18
18864006,4623134,200,361.49,5,1121,73.32,1338.25,1310.57
72601703,18159309,94,1302.77,2,5160,64.06,1312.33,1099.06
57420207,14220816,218,1047.62,5,3778,63.39,1476.37,1209.08
49611428,12275510,271,906.00,5,3223,62.03,1295.05,1229.41
93456317,22384553,312,1673.57,2,6963,65.06,1401.98,1304.1
44201418,10996136,153,793.88,5,2882,62.83,1385.59,1196.09
38153325,9206076,189,716.94,2,2631,70.31,1480.05,1152.63
85612428,20894857,238,1543.76,2,6389,65.97,1390.2,1222.72
18377336,4435902,117,332.03,4,1113,62.2,1452.69,1201.02
85518607,20896499,300,1571.92,6,6383,61.51,1431.79,1151.8
29686430,7228066,81,541.36,4,2006,71.62,1282.23,1233.57
86535306,21158155,281,1547.52,2,6399,74.58,1362.33,1298.08
67634096,17177791,292,1266.30,5,4630,74.26,1326.91,1269.0
96875441,23926934,359,1769.19,2,7260,73.49,1355.75,1298.53
21558129,5319302,88,392.43,4,1350,65.44,1498.94,1146.47
98618743,23755198,116,1753.20,0,7504,72.92,1508.74,1104.86
15031498,3705630,85,274.77,3,752,63.11,1367.74,1251.56
55353072,13965429,311,1005.72,8,3662,69.95,1425.54,1232.9
37599619,9232396,269,685.99,3,2597,70.17,1454.73,1103.6
10653019,2641468,73,195.42,2,507,72.66,1272.08,1276.43
48704290,12150394,147,879.46,1,3170,63.11,1308.7,1324.22
63598899,15608375,176,1131.90,0,4431,71.46,1415.37,1144.83
36070305,8768978,203,661.40,2,2532,68.25,1341.61,1106.69
58316421,14468926,158,1058.62,4,3887,67.93,1272.77,1113.83
24384664,5758000,210,438.04,1,1554,67.13,1501.21,1219.13
26701012,6437206,102,487.18,5,1726,67.18,1484.92,1120.87
99706431,23778976,190,1743.54,2,7539,65.03,1365.24,1201.68
26903802,6753153,167,492.37,4,1735,72.17,1423.05,1090.78
43848242,11015081,206,790.64,4,2885,66.2,1431.38,1116.1
101198430,24782991,656,1866.19,6,7550,65.24,1494.6,1295.71
18802393,4587113,175,347.73,4,1121,72.51,1504.76,1152.75
19816597,4944741,297,361.30,2,1156,74.68,1453.95,1088.66
46603391,11530698,105,836.68,4,3072,75.03,1367.95,1297.84
30777856,7475071,318,604.45,5,2055,66.86,1416.89,1237.23
40685554,10313166,355,781.15,3,2720,73.82,1453.81,1117.2
58120594,15347366,1875,1113.54,11,3672,73.49,1455.37,1094.33
96316833,24060601,715,1776.33,2,7108,70.44,1518.25,1125.57
40169169,9764378,117,726.60,2,2718,65.09,1331.01,1303.08
50061108,12666120,410,902.59,0,3227,74.15,1461.26,1321.79
18562022,4454121,98,334.30,4,1120,72.16,1500.45,1208.52
22236412,5437919,231,411.02,4,1362,73.57,1311.76,1225.28
50114003,12785582,122,930.22,0,3288,62.45,1520.72,1114.28
50174986,12379008,120,893.91,1,3305,63.37,1321.93,1209.55
100135282,24064599,437,1869.52,1,7532,72.95,1300.1,1177.44
26091899,6421847,102,478.32,0,1651,63.1,1445.5,1211.72
57207524,14475934,124,1024.85,3,3757,70.73,1466.88,1110.12
85965248,21873960,566,1612.18,5,6376,74.44,1263.02,1149.84
17144637,4239003,88,312.32,0,1028,67.17,1441.1,1241.2
68073311,17357971,165,1224.22,1,4703,72.05,1470.57,1302.0
1604720,247779,32,32.90,2,11,71.97,1376.5,1194.45
30722445,8012624,713,573.00,2,1707,68.05,1320.85,1132.62
1586684,245370,25,33.11,2,10,66.48,1373.69,1255.69
74371497,17965570,125,1295.96,4,5606,64.39,1287.57,1105.16
48236419,12769190,388,926.16,6,3203,66.45,1459.53,1127.13
65737239,16786095,530,1201.76,11,4757,61.65,5893.02,498.07
1771219,87615,35,31.23,3,4,60.18,6969.66,547.22
1712947,288503,64,37.94,3,10,67.96,6346.38,563.61
71628343,17121975,253,1261.10,8,5246,64.06,6989.86,474.41
28349691,7631655,455,570.23,6,1560,69.53,6896.05,561.82
1587941,249686,38,36.41,0,10,68.88,6075.79,479.57
1611771,264296,48,33.14,3,10,60.3,6737.31,493.57
33639293,8650508,111,592.21,3,1998,69.33,6595.31,504.12
76617969,18235535,296,1370.59,4,5684,70.33,6389.57,509.59
1579077,244617,24,33.62,1,10,69.24,7042.69,472.27
6336303,1411059,75,113.25,2,290,59.26,6835.6,504.24
52786157,13383446,357,991.96,3,3580,60.07,5836.21,531.91
55701241,14359889,352,994.93,3,3802,66.68,6612.88,519.53
3900410,735575,69,69.13,3,175,61.33,6822.73,518.5
50797346,12875088,240,902.61,0,3433,68.64,6273.14,543.03
1599135,253439,28,33.57,1,10,58.75,6436.49,498.93
1597555,240007,21,34.10,5,10,58.19,6341.4,544.86
1581682,234886,20,31.46,1,10,60.01,6725.18,492.77
62744346,16218070,358,1193.73,5,4528,66.42,6148.88,551.67
30493324,7664670,98,535.89,1,1755,62.76,6743.57,489.37
11329430,2822366,87,208.21,2,617,59.39,6406.76,471.72
1626465,279933,52,34.17,5,10,66.96,6064.74,546.48
54364118,13731252,153,978.00,1,3734,66.79,6270.17,494.04
1618339,243741,24,33.81,2,10,66.16,6444.01,518.04
13915984,3386219,128,268.51,4,758,63.59,6792.77,498.37
22815584,5838328,112,423.62,1,1240,69.2,6535.2,540.83
73803987,17429729,193,1275.83,2,5511,63.53,5902.92,489.38
3352612,545956,51,59.10,1,171,62.37,6777.67,519.98
48447836,12578081,95,862.88,1,3264,69.72,5822.38,487.24
71954609,17142011,158,1328.61,3,5263,66.99,6716.63,479.46
40892469,10428279,171,729.85,1,2601,59.21,6021.33,573.78
1637395,268588,39,34.19,1,10,58.2,6109.44,543.77
12265201,2999508,62,222.15,3,668,66.06,6582.12,554.25
13178512,3190449,92,240.51,4,725,59.71,6041.14,502.5
40287779,10037385,120,711.21,2,2582,69.36,5836.54,494.31
22017490,5672599,88,394.41,0,1145,67.05,6159.96,543.53
55328478,13893512,404,1001.55,7,3782,69.77,6042.75,500.19
1584406,247632,27,34.46,1,11,59.92,6159.56,520.97
42855219,11111001,158,787.10,2,2709,69.39,6904.79,498.88
64529591,16494819,222,1143.83,2,4785,61.67,6118.71,555.86
1592646,256352,36,33.94,5,10,69.16,6001.77,542.25
1603243,240603,32,34.41,2,10,63.53,6465.77,503.72
38533236,9552876,116,679.78,1,2513,65.89,5881.29,552.34
8988754,2167664,112,160.62,4,436,65.24,5766.92,524.08
1589015,244863,25,32.27,5,10,58.65,6847.18,546.93
38158479,10082544,518,694.90,6,2342,60.02,6983.29,543.25
23268625,5856586,80,410.34,2,1256,69.33,6209.78,543.23
1586071,249731,24,34.75,1,11,69.78,6701.56,572.87
35713088,9285692,93,636.15,3,2221,64.76,5926.81,485.61
76461668,19242200,907,1342.31,2,5652,58.15,6929.32,501.88
10538191,2567312,56,190.68,2,562,58.54,6348.61,506.81
36487677,9139310,133,655.39,4,2249,63.98,6230.07,528.84
63783821,16371571,784,1193.88,2,4543,61.68,6246.5,550.42
1623725,248225,28,33.07,1,10,70.77,5923.26,548.94
72210188,17231738,221,1251.24,4,5290,70.43,6848.95,544.27
28238422,6963266,64,496.11,5,1681,67.15,6866.61,518.02
55325796,14005751,710,1027.69,8,3734,60.61,6107.14,485.22
34183779,8655322,135,610.30,2,2015,68.65,5819.81,506.4
77149344,18217270,212,1335.73,4,5853,64.9,6401.25,487.89
68101430,16750636,582,1197.69,5,4997,70.69,6784.03,509.61
22215777,5916582,276,399.47,2,1140,65.22,5930.51,564.79
146808283,80766315,33312,6632.27,615,1249,68.78,6974.03,488.81
1894875,63828,22,28.67,2,4,65.8,6970.8,472.23
21441657,5535850,77,382.85,2,1132,61.58,6311.24,508.3
13796305,3482331,82,249.47,3,747,60.26,6436.41,528.81
1594017,249898,27,33.36,2,10,58.97,6472.31,505.41
1584152,247569,19,33.10,2,10,59.89,6833.07,550.68
55906505,13930271,429,991.06,5,3812,64.85,6495.83,534.27
14574474,3561753,65,264.24,4,795,58.33,5957.81,509.93
5752701,1185018,115,108.23,2,285,69.33,6063.01,533.46
1603543,247863,29,35.12,0,10,70.56,6854.08,525.73
16209118,4153159,403,318.36,7,836,65.7,6996.29,523.1
7691459,1779315,102,138.07,2,369,63.81,7020.47,516.34
1579716,249924,27,33.62,0,10,65.43,5772.31,518.72
20051056,5222913,127,382.06,4,1010,63.08,6471.78,477.9
2905988,464567,90,51.79,1,141,64.72,6155.57,498.3
44559666,11607319,88,794.78,3,2886,59.29,5961.16,510.13
37114621,9761160,460,678.13,4,2250,61.22,6734.51,471.36
1616091,256316,41,34.38,6,10,67.7,6894.92,494.47
13347054,3342908,66,241.56,2,733,58.71,7045.53,487.05
1621552,257035,34,35.31,3,10,62.99,5959.86,514.25
1603447,259203,25,35.74,1,10,59.34,5781.94,532.91
31392228,8167787,108,555.77,1,1795,59.03,6777.33,472.71
1584779,249301,28,32.49,2,11,59.67,5996.4,550.61
9845313,2529393,137,183.61,3,497,61.22,6894.4,514.39
1599296,254498,35,33.62,2,11,68.76,6478.54,553.48
45677178,12035943,285,887.02,7,3019,67.55,6337.08,538.07
2293819,394509,64,44.22,3,28,58.78,6400.21,554.9
29923733,7879393,207,533.42,3,1711,61.48,6865.87,487.34
17355848,4357381,78,316.68,1,898,61.26,6378.49,497.65
20768173,5564500,61,372.50,3,1052,69.14,5790.4,556.76
49191397,12521773,131,881.31,0,3334,66.53,7015.77,566.25
41623589,10491102,125,735.67,3,2644,65.27,6321.58,535.52
22178036,5678631,82,396.12,5,1150,65.62,6183.12,551.24
21225757,5606991,106,380.77,1,1088,66.23,6227.3,556.13
2285525,274233,72,46.93,3,22,66.87,5807.59,572.58
53199324,13344591,195,956.86,3,3574,69.27,5933.31,529.85
56378599,14145547,90,1012.69,3,3735,65.14,6941.29,559.78
78390724,19396760,350,1400.12,5,5609,70.16,6699.07,548.48
102618790,24521582,468,1843.22,5,8003,61.26,6211.79,551.39
35866163,8802318,143,657.53,5,2533,62.92,6786.87,559.48
81733156,19846721,163,1451.37,4,6068,61.5,5170.54,549.57
92652279,22546514,440,1683.67,7,6912,70.46,5646.67,502.9
55109589,13812867,93,989.86,7,3672,63.81,5711.55,583.46
50151737,12711532,112,905.38,6,3359,62.89,5384.81,563.85
71647343,18355465,190,1293.90,4,5076,68.69,5143.21,569.9
67401184,17331385,150,1211.05,3,4634,61.31,5652.91,507.32
32783833,7973657,212,598.66,3,2304,64.35,5870.15,501.46
49771928,12392981,370,927.95,7,3226,66.18,4926.54,513.05
34090554,8376149,151,626.29,3,2400,67.98,5377.17,533.07
25825523,6320314,190,487.70,4,1657,62.82,5024.52,583.58
55190865,13579155,175,1001.85,1,3669,60.8,5657.3,510.55
51820473,12734144,166,924.33,3,3518,66.79,5423.97,573.11
14536810,3524008,80,267.96,4,752,65.68,5847.83,543.93
62979376,16013568,230,1177.17,11,4407,59.22,5566.91,546.75
29862152,7320071,88,544.20,4,2035,63.51,5829.66,560.26
77289283,19245884,410,1433.91,2,5512,59.67,5388.44,557.57
78345919,19397262,470,1434.63,3,5592,59.38,5256.35,523.09
76198431,19201124,414,1408.09,9,5429,58.94,4974.22,532.49
60851623,15696405,453,1156.17,7,4121,63.06,5764.1,491.61
44398713,11274287,189,805.32,3,2897,68.53,5136.56,499.14
37155593,9258133,176,679.54,3,2598,59.13,5231.25,567.96
26484601,6586162,120,483.75,4,1730,61.34,5716.0,564.69
63366000,15857889,233,1182.91,9,4428,57.79,5887.4,494.67
46132088,11438415,72,829.48,3,3040,61.09,5126.2,580.3
17679140,4252242,110,321.40,2,1093,68.16,5490.2,588.06
52897590,13341832,222,955.56,2,3570,58.51,5665.04,506.65
59934740,14974475,334,1118.89,2,4103,64.5,4996.13,577.87
48660705,12098941,105,875.07,6,3171,68.84,5434.17,531.01
63717449,15718175,125,1153.59,1,4449,62.74,4967.02,582.17
26646149,6585416,237,524.43,6,1714,59.51,5629.97,564.93
49626059,12321983,215,933.85,2,3227,61.61,5364.29,591.75
96398710,23305027,503,1727.42,6,7133,60.94,5305.47,504.54
60003048,15400665,415,1127.32,4,4081,62.74,5081.13,565.28
48612406,12429797,785,903.71,3,3142,69.71,4980.53,575.91
40357050,9899048,248,732.87,2,2724,66.62,5784.95,532.66
88396393,22210209,140,1583.07,3,6667,59.04,5451.3,567.32
18608935,4465600,106,340.23,6,1133,64.51,4989.31,516.4
59936381,14902672,275,1091.10,5,4104,69.26,5966.77,546.32
24334876,5855834,121,443.78,1,1572,67.84,5681.47,570.62
75282093,19373071,114,1374.62,2,5407,64.3,5243.52,539.24
70104652,17694365,670,1275.42,3,4893,68.54,5559.72,524.46
59340039,15165057,118,1073.52,1,4068,58.42,5193.34,574.02
81563213,20362129,603,1511.01,5,5808,60.62,4979.79,565.43
89905082,22232211,439,1646.32,12,6795,66.71,4982.8,555.43
104354322,25554806,715,1903.63,5,8166,61.89,5303.09,520.27
70737448,18254373,165,1327.89,6,4996,59.46,5003.47,523.63
26787308,6651929,138,495.42,2,1742,68.23,5210.23,491.37
35986171,8987239,156,661.22,1,2531,65.47,5389.26,593.17
29952158,7314106,322,585.86,8,1973,69.08,5022.1,504.77
42937774,10849728,122,774.04,1,2870,65.45,5188.85,572.44
95694437,23234011,139,1709.54,1,7130,64.36,5307.08,550.54
47182268,12119429,223,895.35,5,3129,65.1,5175.52,494.41
64991334,16108987,221,1162.11,1,4485,58.42,5456.36,529.69
95479663,22852085,242,1713.27,1,7117,70.09,5117.82,547.2
31177338,7465984,117,568.38,1,2220,68.68,5239.04,549.16
16250874,3898662,59,296.37,2,878,65.03,5835.81,532.9
34808161,8490403,174,634.26,6,2465,57.84,5690.98,574.5
58559894,14830903,314,1097.74,9,3894,69.13,5534.4,583.62
51466801,12806693,196,950.03,3,3502,69.71,5331.78,585.45
85017613,20825480,143,1516.67,4,6385,62.33,5729.13,580.49
63847981,15761250,195,1149.74,4,4447,69.58,5914.5,553.71
64252336,15793600,136,1152.56,0,4462,57.71,5376.47,570.96
25604863,6211518,160,468.72,3,1643,66.89,5606.53,525.4
77480055,19378416,186,1418.96,2,5553,64.64,5245.9,498.58
32439306,7805203,103,591.44,6,2275,64.18,5616.7,538.67
95569631,23784507,193,1689.13,3,7132,59.11,5586.6,582.53
47032308,12023430,351,889.96,7,3108,61.43,5335.84,534.44
81786395,20434597,190,1464.16,4,6063,68.05,5864.77,497.37
43468450,10748611,150,790.36,7,2883,58.06,5409.48,591.88
72830143,18223191,331,1349.93,2,5168,64.66,5332.34,541.84
25503128,6341483,120,469.31,1,1639,68.92,5174.83,578.74
69139354,17739651,281,1244.03,4,4861,63.16,5733.62,494.41
43712678,10953562,180,793.59,4,2883,69.41,5700.99,490.61
39558461,9980958,177,754.60,4,2709,64.62,5730.17,568.34
25912488,6506676,650,474.71,2,1625,67.18,5071.34,589.69
19719041,4744402,73,358.92,2,1205,62.19,5968.19,504.96
60188022,15343808,144,1098.41,7,4107,63.52,5837.49,507.42
38139678,9251857,191,691.45,2,2637,66.76,5145.71,498.89
104703010,25229348,406,1852.64,4,8299,62.61,5402.58,542.63
51292702,12596892,188,957.59,4,3445,66.78,5898.33,519.27
50967379,12767662,181,947.00,1,3389,64.23,5278.9,512.78
90928371,22272731,146,1643.78,1,6867,59.62,4913.55,583.91
71284910,18259146,263,1289.62,2,5015,62.77,5470.55,504.41
66115994,16755541,632,1253.68,3,4518,62.28,5022.45,537.09
40663741,9986366,120,743.47,4,2766,63.9,4921.37,552.63
60547597,15111982,518,1135.13,8,4123,62.03,5190.12,577.26
64789564,16276254,676,1182.85,7,4448,61.85,5752.8,518.63
27579402,6691901,117,520.47,3,1829,63.6,5803.32,536.84
83428608,21008254,244,1514.78,2,6173,66.94,5515.42,551.1
43869078,11121711,147,811.15,4,2881,68.49,5264.72,546.02
27737267,6662216,147,504.50,2,1833,58.02,5807.78,509.87
70879058,17745506,191,1272.57,5,5004,58.83,5188.06,503.06
30077889,7382972,105,551.33,2,2064,66.34,5387.57,535.43
24357222,5969661,196,458.63,4,1564,69.3,5534.19,558.35
2151437,406711,30,45.95,4,67,59.96,5065.98,520.43
47222475,11905954,169,857.60,2,3174,57.86,5580.23,551.67
104988644,25690425,770,1919.67,11,8253,68.84,5187.31,551.66
59650439,15223342,793,1075.68,7,3971,69.76,5155.51,569.96
27236972,6897639,126,498.39,2,1720,63.6,5222.76,490.05
103760639,24824094,453,1876.95,6,8186,62.32,5237.62,569.1
54580969,13569996,125,975.35,2,3690,58.67,5148.25,519.65
29989667,7338660,128,545.56,5,2010,62.8,1209.72,773.96
65953441,16660611,191,1203.49,2,4601,62.12,1284.95,912.02
22958074,5623538,106,416.29,2,1465,68.83,1209.17,861.84
34379392,8470181,175,628.79,3,2396,63.57,1165.93,931.65
26956123,6700580,72,491.47,2,1715,64.79,1302.26,915.59
34671149,8791413,371,703.49,9,2380,63.3,1326.72,818.2
35576447,8851093,238,658.69,5,2537,67.48,1265.81,928.93
25509863,6322303,79,465.29,1,1681,65.12,1289.53,783.08
37071651,9095057,165,721.03,4,2642,66.39,1258.36,939.71
63998374,16014831,542,1220.98,7,4466,68.5,1345.89,919.08
58288328,14548193,171,1071.30,1,3931,59.98,1358.69,849.33
32646718,7936250,110,590.82,4,2244,69.79,1348.84,864.23
78080578,19717086,449,1456.03,8,5598,69.8,1134.57,847.45
89853844,21907315,320,1599.39,4,6868,61.32,1150.98,834.88
57707741,14718843,185,1071.80,8,3932,64.35,1344.05,855.37
101227348,24201085,331,1788.57,3,7726,62.87,1253.45,858.29
51686085,12876017,396,925.56,0,3494,67.53,1210.69,796.02
41369978,10511757,225,772.68,4,2817,60.4,1352.67,866.44
74415623,19160112,144,1340.03,4,5347,65.0,1357.87,844.83
48705864,11931232,115,869.80,4,3215,68.73,1290.06,887.57
62397361,15573593,178,1128.99,2,4390,65.71,1217.52,807.12
69958978,17747586,154,1265.03,3,4943,61.4,1222.27,779.05
23486040,6037527,501,429.74,2,1441,68.59,1324.18,857.97
100728013,24018973,204,1770.63,3,7721,61.32,1153.93,849.4
73819979,18970448,184,1337.64,3,5298,60.91,1281.2,935.1
98934265,23574172,148,1732.39,4,7565,60.63,1282.37,835.88
2142054,407767,30,46.10,3,68,61.09,1372.01,926.32
17785875,4466791,98,350.24,3,1026,66.74,1223.18,784.24
84881767,21410437,341,1551.38,7,6396,64.76,1144.24,907.73
98979211,24592778,329,1782.06,5,7561,65.52,1249.61,858.93
30859239,7556563,140,559.82,3,2085,69.61,1255.21,816.2
18971592,4867385,115,350.54,2,1057,61.63,1373.11,834.49
51769753,12777690,228,930.64,2,3560,62.6,1326.4,793.35
52092802,12839330,228,936.46,1,3578,64.08,1304.47,906.25
105875115,25168338,645,1880.81,5,8438,63.44,1147.72,866.51
35767782,8748221,109,657.09,3,2580,66.1,1186.66,774.87
90459509,22275877,292,1641.10,5,6895,59.18,1260.3,938.74
85498012,21270703,205,1535.20,3,6436,69.83,1376.15,881.85
53061816,13329003,183,962.79,2,3617,69.73,1152.15,909.21
69002261,17433509,273,1284.14,2,4843,57.96,1327.31,851.11
76217622,19738537,451,1441.64,10,5457,65.41,1136.26,935.9
30120217,7391846,97,545.80,6,2010,59.01,1289.29,818.54
24885511,6275708,112,452.84,3,1602,69.27,1182.73,789.2
10442768,2628587,78,193.95,4,550,66.46,1189.48,779.88
21901390,5521924,63,399.85,4,1405,64.21,1131.25,929.06
33883288,8261364,110,617.49,4,2359,66.24,1293.5,798.82
52659014,12999005,336,970.33,2,3604,66.82,1164.39,821.3
85501429,20939892,270,1536.88,5,6436,60.42,1141.93,895.73
57176449,14333280,409,1049.41,7,3793,66.15,1242.49,926.56
21326268,5375084,87,389.41,1,1337,61.92,1287.78,896.79
99612428,24267756,596,1789.90,1,7559,65.56,1288.17,866.63
34416123,8669735,149,643.93,4,2397,65.33,1165.22,833.84
95229610,22867694,330,1732.22,0,7143,62.46,1297.57,857.17
103377506,24461314,180,1837.34,4,8180,61.81,1248.19,836.0
104437811,25036665,715,1911.17,4,8193,65.93,1163.51,829.36
25523579,6419486,85,465.40,3,1687,67.87,1224.1,837.63
34132487,8492336,266,627.01,2,2358,58.94,1215.24,933.76
24958532,6286112,103,452.34,1,1624,69.88,1199.66,837.98
40891402,10197853,124,746.23,2,2814,65.67,1341.95,836.66
35470086,8846353,139,647.16,4,2538,62.35,1163.25,841.95
14375640,3859611,194,286.40,7,794,62.74,1156.05,846.97
28861970,7274427,119,527.94,6,1910,67.69,1306.92,849.24
50885493,12840539,644,981.65,6,3334,66.8,1199.65,823.83
64318436,16121887,150,1163.43,4,4507,61.24,1126.59,890.64
101856449,24231898,251,1810.02,4,8024,69.87,1205.23,875.71
40164498,9843292,126,728.41,4,2781,60.46,1214.89,882.68
14973514,3943350,272,295.35,5,811,66.22,1177.07,813.98
23565475,5816900,92,426.76,2,1476,69.46,1303.7,852.61
47143492,11698786,135,848.39,1,3176,59.65,1279.96,837.01
65546674,16564054,284,1203.99,5,4559,61.41,1276.37,912.91
26429408,6801639,110,490.58,0,1698,68.77,1355.78,917.53
96821156,23183174,178,1703.97,3,7369,68.11,1173.51,939.42
60928885,15245936,327,1156.84,5,4190,66.83,1256.41,812.99
